name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Laureano Staropoli,Orthodox,73.0,185.0,71.0,,,
John Allan,Orthodox,73.0,205.0,75.0,,,
Khadis Ibragimov,Orthodox,75.0,205.0,78.0,,,
Khalid Murtazaliev,Orthodox,72.0,185.0,76.0,,,
Goran Reljic,Southpaw,75.0,205.0,81.0,,,
Jay Silva,Southpaw,74.0,185.0,,,,
Jesse Taylor,Orthodox,72.0,170.0,73.0,,,
Dennis Dombrow,Orthodox,,145.0,,,,
Drew Pendleton,Orthodox,,145.0,,,,
Dong Huaxiang,Switch,63.0,115.0,61.0,,,
Priya Sharma,Orthodox,61.0,115.0,59.0,,,
Cody Donovan,Orthodox,75.0,205.0,74.0,,,
Nick Penner,Southpaw,76.0,205.0,,,,
Kamal Shalorus,Orthodox,68.0,155.0,68.0,,,
Rob Emerson,Orthodox,69.0,155.0,70.0,,,
Blagoy Ivanov,Southpaw,71.0,250.0,73.0,,,
Acacio Dos Santos,Orthodox,76.0,205.0,79.0,,,
Felipe dos Santos,Orthodox,67.0,125.0,70.0,,,
Lone'er Kavanagh,Orthodox,66.0,125.0,67.0,,,
Manel Kape,Southpaw,65.0,125.0,68.0,,,
Nick Gonzalez,Orthodox,66.0,155.0,,,,
Damion Douglas,Orthodox,,170.0,,,,
Lerryan Douglas,Orthodox,69.0,145.0,72.0,,,
Cam Teague,Orthodox,61.0,145.0,69.0,,,
John Dowdy,Orthodox,,,,,,
Danny Downes,Orthodox,72.0,155.0,72.0,,,
Zhang Tiequan,Orthodox,68.0,155.0,69.0,,,
Edson Drago,Orthodox,76.0,220.0,,,,
Yoshihiro Nakao,Southpaw,72.0,220.0,,,,
Jimmy Drago,Orthodox,61.0,170.0,71.0,,,
Ty Miller,Orthodox,74.0,170.0,77.0,,,
Anthony Drilich,Southpaw,65.0,125.0,65.0,,,
Sean Gauci,Switch,65.0,125.0,64.0,,,
Kyle Driscoll,Orthodox,71.0,145.0,74.0,,,
Dinis Paiva Jr.,Southpaw,69.0,145.0,71.0,,,
Chris Drumm,Orthodox,68.0,145.0,,,,
Hugo Duarte,Orthodox,72.0,240.0,,,,
Antonio Duarte,Orthodox,67.0,135.0,,,,
Albert Rios,Orthodox,68.0,145.0,,,,
Jorge Gurgel,Orthodox,67.0,155.0,69.0,,,
Matthieu Duclos,Orthodox,75.0,185.0,77.0,,,
Jessica Penne,Orthodox,65.0,115.0,67.0,,,
Viktoriia Dudakova,Orthodox,65.0,115.0,67.0,,,
Fatima Kline,Orthodox,66.0,115.0,67.0,,,
Maria Silva,Orthodox,63.0,115.0,64.0,,,
Milana Dudieva,Orthodox,63.0,135.0,,,,
Elizabeth Phillips,Orthodox,66.0,135.0,65.0,,,
Anthony Hamilton,Orthodox,77.0,260.0,76.0,,,
Mike Russow,Orthodox,73.0,255.0,73.0,,,
Jack Duffy,Switch,67.0,125.0,69.0,,,
Nick Piccininni,Orthodox,66.0,125.0,66.0,,,
Alexis Dufresne,Orthodox,69.0,135.0,,,,
Leslie Smith,Orthodox,69.0,135.0,66.0,,,
Peggy Morgan,Orthodox,73.0,135.0,,,,
Adam Fugitt,Southpaw,73.0,170.0,77.0,,,
Brendon Marotte,Orthodox,69.0,145.0,70.0,,,
Kelly Dullanty,Orthodox,68.0,155.0,,,,
Donte Johnson,Southpaw,68.0,185.0,74.0,,,
Denis Tiuliulin,Orthodox,73.0,185.0,77.0,,,
Josh Fremd,Orthodox,76.0,185.0,76.0,,,
Matej Penaz,Southpaw,75.0,185.0,83.0,,,
Danyelle Wolf,Orthodox,71.0,145.0,70.0,,,
Felicia Spencer,Orthodox,66.0,145.0,68.0,,,
Ashlee Evans-Smith,Orthodox,68.0,135.0,67.0,,,
Megan Anderson,Orthodox,72.0,145.0,72.0,,,
Mateusz Rebecki,Southpaw,67.0,155.0,66.0,,,
Jordan Vucenic,Orthodox,61.0,155.0,73.0,,,
Christian Leroy Duncan,Switch,74.0,185.0,79.0,,,
Andrey Pulyaev,Southpaw,76.0,185.0,78.0,,,
Claudio Ribeiro,Orthodox,73.0,185.0,77.0,,,
Per Eklund,Orthodox,61.0,155.0,72.0,,,
Tom Duquesnoy,Orthodox,67.0,135.0,68.0,,,
Terrion Ware,Orthodox,68.0,135.0,71.0,,,
Reuben Duran,Orthodox,67.0,135.0,71.0,,,
Allan Nascimento,Orthodox,68.0,125.0,69.0,,,
Jose Ochoa,Southpaw,67.0,125.0,67.0,,,
Charles Johnson,Switch,69.0,125.0,70.0,,,
Carlos Mota,Orthodox,64.0,125.0,69.0,,,
Muhammad Mokaev,Orthodox,67.0,125.0,70.0,,,
Kiichi Kunimoto,Orthodox,61.0,170.0,71.0,,,
Rilley Dutro,Orthodox,68.0,125.0,,,,
Bill Duvall,Southpaw,74.0,185.0,,,,
Luke Stewart,Orthodox,71.0,170.0,,,,
David Dvorak,Orthodox,65.0,125.0,68.0,,,
Matheus Nicolau,Orthodox,66.0,125.0,66.0,,,
William Macario,Orthodox,71.0,170.0,75.0,,,
Albert Tumenov,Orthodox,71.0,170.0,73.0,,,
Wulijiburen,Orthodox,69.0,135.0,69.0,,,
Teruto Ishihara,Southpaw,67.0,135.0,69.0,,,
Shanelle Dyer,Orthodox,66.0,115.0,65.0,,,
Carol Foro,Orthodox,62.0,115.0,61.0,,,
Ben Earwood,Orthodox,68.0,170.0,,,,
Jorge Oliveira,Orthodox,73.0,205.0,,,,
Travis Lutter,Orthodox,71.0,185.0,75.0,,,
Alex Stiebling,Southpaw,74.0,205.0,,,,
Tom Sauer,Orthodox,73.0,263.0,,,,
Ivan Menjivar,Orthodox,66.0,145.0,64.0,,,
Jared Papazian,Southpaw,68.0,135.0,67.0,,,
Maurice Eazel,Orthodox,67.0,135.0,,,,
Ross Ebanez,Southpaw,69.0,154.0,,,,
Brian Ebersole,Southpaw,72.0,170.0,73.0,,,
James Head,Orthodox,73.0,170.0,73.0,,,
Claude Patrick,Orthodox,71.0,170.0,75.0,,,
Matt Horwich,Orthodox,73.0,185.0,,,,
Roybert Echeverria,Switch,65.0,125.0,67.0,,,
Mark Eddiva,Orthodox,68.0,145.0,68.0,,,
Chad Mendes,Orthodox,66.0,145.0,66.0,,,
Matt Veach,Orthodox,71.0,155.0,,,,
Spencer Fisher,Southpaw,67.0,155.0,68.0,,,
Abdul-Kerim Edilov,Orthodox,74.0,205.0,,,,
Alejandro Perez,Orthodox,66.0,135.0,67.0,,,
Piotr Hallmann,Orthodox,69.0,155.0,71.0,,,
Cody McKenzie,Switch,72.0,155.0,72.0,,,
John Gunderson,Orthodox,69.0,155.0,69.0,,,
Seichi Ikemoto,Orthodox,71.0,168.0,,,,
Deshaun Johnson,Orthodox,,167.0,,,,
Nick Agallar,Orthodox,68.0,155.0,,,,
Eddie Ruiz,Orthodox,67.0,155.0,,,,
Joao Pierini,Switch,73.0,155.0,,,,
Justin Edwards,Orthodox,61.0,155.0,70.0,,,
Jorge Lopez,Orthodox,61.0,170.0,,,,
Carlos Prates,Switch,73.0,170.0,78.0,,,
Dominic Waters,Orthodox,73.0,170.0,79.0,,,
Pawel Pawlak,Orthodox,72.0,170.0,73.0,,,
Don Madge,Southpaw,72.0,155.0,72.0,,,
Austin Tweedy,Orthodox,69.0,155.0,,,,
Tamires Vidal,Orthodox,66.0,135.0,68.0,,,
Ailin Perez,Switch,65.0,135.0,66.0,,,
Ramona Pascual,Southpaw,67.0,135.0,66.0,,,
Tom Egan,Orthodox,71.0,170.0,,,,
John Hathaway,Orthodox,73.0,170.0,75.0,,,
Irina Alekseeva,Orthodox,68.0,135.0,67.0,,,
Jon Olav Einemo,Orthodox,78.0,253.0,,,,
Dave Herman,Orthodox,76.0,242.0,77.0,,,
Samy Schiavo,Orthodox,68.0,155.0,,,,
Evan Elder,Switch,61.0,155.0,72.0,,,
Gauge Young,Orthodox,69.0,155.0,70.0,,,
Darrius Flowers,Orthodox,69.0,155.0,71.0,,,
Genaro Valdez,Orthodox,69.0,155.0,72.0,,,
Preston Parsons,Orthodox,71.0,170.0,71.0,,,
Joao Elias,Southpaw,63.0,125.0,64.0,,,
Ryan Hall,Southpaw,61.0,145.0,70.0,,,
Alexander Volkanovski,Orthodox,66.0,145.0,71.0,,,
Robert Whiteford,Southpaw,69.0,145.0,69.0,,,
Michihiro Omigawa,Orthodox,66.0,145.0,68.0,,,
Jay Hieron,Orthodox,72.0,170.0,75.0,,,
Carlos Eduardo Rocha,Orthodox,61.0,170.0,73.0,,,
James Moontasri,Switch,61.0,170.0,71.0,,,
Val Woodburn,Orthodox,68.0,170.0,74.0,,,
Lisa Ellis,Orthodox,64.0,115.0,,,,
Elisha Ellison,Orthodox,72.0,238.0,78.0,,,
Brando Pericic,Orthodox,77.0,245.0,79.0,,,
David Zawada,Orthodox,72.0,170.0,75.0,,,
Niklas Stolze,Switch,73.0,155.0,74.0,,,
Stefan Sekulic,Southpaw,72.0,170.0,75.0,,,
James Thompson,Orthodox,77.0,265.0,,,,
Matt Foki,Orthodox,67.0,220.0,,,,
Assuerio Silva,Orthodox,61.0,241.0,,,,
Satoshi Ishii,Orthodox,71.0,240.0,,,,
Wagner da Conceicao Martins,Orthodox,79.0,390.0,,,,
Tsuyoshi Kohsaka,Orthodox,71.0,225.0,,,,
Naoya Ogawa,Orthodox,76.0,255.0,,,,
Kevin Randleman,Orthodox,61.0,205.0,,,,
Yuji Nagata,Orthodox,72.0,225.0,,,,
Ilia Topuria,Orthodox,67.0,155.0,69.0,,,
Desmond Green,Southpaw,61.0,155.0,73.0,,,
Kolton Englund,Orthodox,61.0,155.0,69.0,,,
Oliver Enkamp,Switch,72.0,170.0,77.0,,,
Kenny Ento,Orthodox,74.0,192.0,,,,
Mario Rivera,Orthodox,61.0,170.0,,,,
Andy Enz,Orthodox,75.0,185.0,78.0,,,
Marcelo Guimaraes,Orthodox,72.0,185.0,73.0,,,
Clint Hester,Orthodox,74.0,205.0,77.0,,,
Yuji Ephoevi-Ga,Switch,72.0,155.0,75.0,,,
Dom Mar Fan,Orthodox,71.0,155.0,75.0,,,
Josh Epps,Orthodox,,130.0,,,,
JW Wright,Orthodox,,130.0,,,,
Abdellah Er-Ramy,Orthodox,72.0,185.0,74.0,,,
Torrez Finney,Orthodox,68.0,185.0,75.0,,,
Ode Osbourne,Southpaw,67.0,125.0,73.0,,,
Matt Skelton,Orthodox,75.0,265.0,,,,
Konstantin Erokhin,Orthodox,71.0,230.0,,,,
Viktor Pesta,Orthodox,75.0,240.0,77.0,,,
Fernando Padilla,Orthodox,73.0,145.0,76.0,,,
Devonte Smith,Orthodox,69.0,155.0,76.0,,,
Marcin Wrzosek,Orthodox,69.0,155.0,,,,
Bobby Escalante,Orthodox,,130.0,,,,
Raul Sandoval,Orthodox,,130.0,,,,
Eric Esch,Orthodox,71.0,350.0,,,,
Sean O'Haire,Orthodox,77.0,270.0,,,,
Pro Escobedo,Orthodox,,205.0,,,,
Jason Sharp,Orthodox,,205.0,,,,
Dan Lauzon,Orthodox,61.0,155.0,,,,
Juliana Lima,Orthodox,65.0,115.0,65.0,,,
Juan Espino,Orthodox,75.0,255.0,80.0,,,
Alexandr Romanov,Southpaw,74.0,262.0,75.0,,,
Nick Urso,Southpaw,66.0,125.0,66.0,,,
Jesus Aguilar,Orthodox,64.0,125.0,62.0,,,
Achilles Estremadura,Orthodox,61.0,155.0,68.0,,,
Shaun Etchell,Switch,67.0,125.0,68.0,,,
Takeru Uchida,Southpaw,65.0,125.0,68.0,,,
Renee Forte,Orthodox,67.0,155.0,71.0,,,
Edward Faaloloto,Orthodox,,155.0,70.0,,,
Shannon Gugerty,Orthodox,61.0,155.0,71.0,,,
Fred Ettish,Southpaw,72.0,180.0,,,,
Johnny Rhodes,Orthodox,72.0,210.0,,,,
Elise Reed,Orthodox,63.0,115.0,63.0,,,
Waachiim Spiritwolf,Orthodox,68.0,170.0,,,,
Marlon Sims,Orthodox,,170.0,,,,
Isaiah Hill,Orthodox,61.0,155.0,,,,
Hector Ramirez,Orthodox,72.0,205.0,,,,
Jaime Jara,Southpaw,73.0,205.0,,,,
Bryan Pardoe,Orthodox,73.0,205.0,,,,
Veronica Hardy,Southpaw,64.0,125.0,64.0,,,
Mike Grundy,Orthodox,67.0,145.0,72.0,,,
Jonathan Martinez,Southpaw,68.0,135.0,70.0,,,
Chris Ewert,Orthodox,72.0,185.0,75.0,,,
Yuri Panferov,Orthodox,73.0,185.0,72.0,,,
Ethyn Ewing,,,,,,,
Kalindra Faria,Switch,67.0,125.0,,,,
Clint Godfrey,Southpaw,66.0,135.0,,,,
Akitoshi Tamura,Orthodox,69.0,135.0,70.0,,,
Bartosz Fabinski,Orthodox,72.0,170.0,75.0,,,
Emil Meek,Switch,71.0,170.0,74.0,,,
Hector Urbina,Orthodox,71.0,170.0,73.0,,,
Ron Faircloth,Orthodox,69.0,205.0,,,,
Jason Fairn,Orthodox,73.0,230.0,,,,
Andreas Gustafsson,Orthodox,73.0,170.0,73.0,,,
Carlos Leal,Orthodox,71.0,170.0,74.0,,,
Maiquel Falcao,Orthodox,71.0,185.0,,,,
Brodie Farber,Orthodox,73.0,170.0,,,,
Jair Farias,Orthodox,73.0,145.0,76.0,,,
Chance Farrar,Southpaw,69.0,145.0,,,,
Micah Miller,Orthodox,72.0,145.0,,,,
Rico Farrington,Southpaw,76.0,170.0,79.0,,,
Kelly Faszholz,Orthodox,68.0,135.0,,,,
Alex Ricci,Orthodox,71.0,155.0,,,,
JP Felty,Orthodox,,170.0,,,,
John Kuhner,Orthodox,,170.0,,,,
Feng Xiaocan,Southpaw,67.0,115.0,67.0,,,
Arisa Matsuda,Orthodox,63.0,115.0,64.0,,,
Miki Motono,Southpaw,62.0,115.0,63.0,,,
Kiran Singh,Orthodox,61.0,115.0,65.0,,,
Houston Alexander,Orthodox,72.0,205.0,72.0,,,
Seth Petruzelli,Orthodox,72.0,205.0,76.0,,,
Rhadi Ferguson,Orthodox,67.0,205.0,,,,
John Richard,Orthodox,,205.0,,,,
CJ Fernandes,Orthodox,74.0,170.0,,,,
Takafumi Otsuka,Orthodox,66.0,139.0,,,,
Harry Hardwick,Switch,68.0,155.0,71.0,,,
Mohammad Yahya,Switch,69.0,145.0,73.0,,,
Luke Fernandez,Orthodox,73.0,205.0,76.0,,,
Rafael Pergentino,Orthodox,73.0,205.0,76.0,,,
Lucas Fernando,Orthodox,75.0,185.0,80.0,,,
Alexandre Ferreira,Orthodox,67.0,205.0,,,,
Karl Roberson,Southpaw,73.0,205.0,74.0,,,
Gregor Gillespie,Orthodox,67.0,155.0,71.0,,,
Rustam Khabilov,Orthodox,68.0,155.0,73.0,,,
Erisson Ferreira,Orthodox,66.0,125.0,70.0,,,
Brunno Ferreira,Orthodox,61.0,185.0,72.0,,,
Jackson McVey,Southpaw,76.0,185.0,77.0,,,
Leon Aliu,Orthodox,72.0,185.0,74.0,,,
Jim Mullen,Southpaw,73.0,215.0,,,,
Sam Fulton,Orthodox,,,,,,
Cameron VanCamp,Switch,74.0,155.0,74.0,,,
Jae Suk Lim,Orthodox,69.0,170.0,,,,
Scott Fiedler,Orthodox,76.0,235.0,,,,
Ron Fields,Orthodox,74.0,200.0,,,,
Falaniko Vitale,Orthodox,61.0,185.0,,,,
Michal Figlak,Orthodox,61.0,155.0,70.0,,,
Joseph Morales,Switch,66.0,125.0,69.0,,,
Francisco Figueiredo,Southpaw,66.0,125.0,68.0,,,
Jerome Rivera,Southpaw,61.0,125.0,72.0,,,
Pete Sabala,Orthodox,,135.0,,,,
Miguel Linares,Orthodox,,,,,,
Jason Reinhardt,Orthodox,66.0,135.0,,,,
Melvin Manhoef,Orthodox,69.0,185.0,,,,
Jeremy Larsen,Orthodox,61.0,145.0,70.0,,,
Mostapha Al-Turk,Orthodox,74.0,245.0,77.0,,,
Tatsuya Mizuno,Southpaw,73.0,205.0,,,,
Eddie Sanchez,Orthodox,74.0,230.0,74.0,,,
Ibragim Magomedov,Orthodox,72.0,250.0,,,,
Shungo Oyama,Southpaw,71.0,185.0,,,,
Hiromitsu Kanehara,Orthodox,61.0,200.0,,,,
Brady Fink,Orthodox,72.0,183.0,,,,
Robert Valentin,Orthodox,74.0,185.0,77.0,,,
Cam Rowston,Orthodox,75.0,185.0,78.0,,,
Solomon Hutcherson,Southpaw,71.0,185.0,,,,
Nick Fiore,Orthodox,61.0,155.0,72.0,,,
Tabatha Ricci,Orthodox,61.0,115.0,61.0,,,
Kazuyuki Miyata,Orthodox,68.0,139.0,,,,
Nobuhiro Obiya,Orthodox,68.0,145.0,,,,
Hiroyuki Abe,Orthodox,66.0,145.0,,,,
Curt Warburton,Orthodox,72.0,155.0,73.0,,,
Chris Fishgold,Orthodox,68.0,145.0,68.0,,,
Akihiro Gono,Switch,67.0,170.0,68.0,,,
Jeff Joslin,Orthodox,72.0,170.0,,,,
Magomed Mustafaev,Orthodox,68.0,155.0,71.0,,,
Colin Fletcher,Orthodox,74.0,155.0,,,,
Mike Ricci,Southpaw,72.0,155.0,76.0,,,
Matthew Semelsberger,Switch,73.0,170.0,75.0,,,
Nathan Fletcher,Orthodox,67.0,135.0,70.0,,,
Rinya Nakamura,Southpaw,67.0,135.0,68.0,,,
Caolan Loughran,Orthodox,66.0,135.0,68.0,,,
Zygimantas Ramaska,Orthodox,71.0,145.0,71.0,,,
Nate Maness,Orthodox,61.0,125.0,72.0,,,
Nate Smith,Switch,66.0,125.0,69.0,,,
Luke Flores,Southpaw,72.0,155.0,73.0,,,
Jordan Leavitt,Southpaw,69.0,155.0,71.0,,,
Ty Flores,Switch,75.0,205.0,73.0,,,
Alejandro Flores,Orthodox,61.0,145.0,73.0,,,
Bobby McAndrews,Orthodox,,,,,,
Amiran Gogoladze,Switch,73.0,170.0,74.0,,,
Derek Getzel,Orthodox,72.0,155.0,,,,
Mal Foki,Orthodox,67.0,220.0,,,,
Henry Miller,Southpaw,67.0,270.0,,,,
David Martinez,Orthodox,65.0,135.0,67.0,,,
Joey Gomez,Orthodox,61.0,135.0,73.0,,,
Claudionor Fontinelle,Orthodox,65.0,185.0,,,,
Ryan Jensen,Orthodox,73.0,185.0,76.0,,,
Sterling Ford,Orthodox,61.0,155.0,,,,
Brian McLaughlin,Orthodox,69.0,155.0,,,,
Brianna Fortino,Southpaw,60.0,115.0,62.0,,,
Xavier Foupa-Pokam,Open Stance,73.0,185.0,,,,
Brandon Foxworth,Orthodox,71.0,145.0,,,,
Joe Jordan,Orthodox,66.0,155.0,,,,
Glaico Franca Moreira,Orthodox,72.0,155.0,77.0,,,
Felipe Franco,Orthodox,73.0,205.0,76.0,,,
Freddy Vidal,Orthodox,75.0,205.0,80.0,,,
Ken Shamrock,Orthodox,73.0,205.0,72.0,,,
Leo Sylvest,Orthodox,71.0,205.0,,,,
Antony Rea,Orthodox,72.0,205.0,,,,
Yan Pellerin,Orthodox,71.0,205.0,,,,
Dennis Reed,Orthodox,,205.0,,,,
Xavier Franklin,Southpaw,66.0,135.0,66.0,,,
Zoila Frausto,Orthodox,64.0,135.0,,,,
Elisha Helsper,Orthodox,66.0,135.0,,,,
Stephanie Frausto,Orthodox,62.0,115.0,61.0,,,
Luana Pinheiro,Orthodox,62.0,115.0,62.0,,,
Zane Frazier,Orthodox,77.0,250.0,,,,
Cal Worsham,Orthodox,71.0,230.0,,,,
Vernon White,Southpaw,72.0,205.0,,,,
Tedd Williams,Orthodox,73.0,275.0,,,,
Nate Schroeder,Orthodox,73.0,230.0,,,,
Scott Adams,Southpaw,72.0,225.0,,,,
Jason Freeman,Orthodox,74.0,225.0,,,,
Willamy Freire,Orthodox,68.0,155.0,,,,
Waylon Lowe,Southpaw,67.0,145.0,,,,
Patricio Freire,Orthodox,66.0,145.0,67.0,,,
Jeremy Freitag,Orthodox,73.0,205.0,,,,
Anthony Ruiz,Orthodox,74.0,205.0,,,,
Rafael Freitas,Orthodox,,205.0,,,,
Donavon Frelow,Orthodox,67.0,135.0,,,,
Luis Pena,Southpaw,75.0,155.0,75.0,,,
Kay Hansen,Orthodox,62.0,115.0,63.0,,,
Sarah Frota,Southpaw,66.0,125.0,69.0,,,
Maiara Amanajas dos Santos,Southpaw,65.0,115.0,,,,
Daniel Frunza,Orthodox,73.0,170.0,73.0,,,
Vadym Kutsyi,Orthodox,72.0,170.0,71.0,,,
Yoshihiro Takayama,Orthodox,77.0,280.0,,,,
Mark Hall,Orthodox,72.0,190.0,,,,
Sam Adkins,Orthodox,75.0,225.0,,,,
Thomas Ramirez,Sideways,73.0,410.0,,,,
Allen Frye Jr.,Orthodox,,265.0,,,,
Guilherme Pat,Orthodox,,265.0,,,,
Ivan Salaverry,Orthodox,72.0,185.0,,,,
Rodrigo Ruas,Orthodox,61.0,185.0,,,,
Mike Malott,Orthodox,73.0,170.0,73.0,,,
Yusaku Kinoshita,Southpaw,72.0,170.0,71.0,,,
Jesse Fujarczyk,Southpaw,76.0,225.0,,,,
Katsuhisa Fujii,Orthodox,72.0,205.0,,,,
Jin Oh Kim,Orthodox,69.0,205.0,,,,
Masutatsu Yano,Orthodox,69.0,198.0,,,,
Eldari Kurtanidze,Orthodox,66.0,235.0,,,,
Hans Nijman,Switch,72.0,250.0,,,,
Keisuke Fujiwara,Switch,66.0,139.0,,,,
Tomoya Miyashita,Southpaw,67.0,139.0,,,,
Alex Torres,Orthodox,61.0,145.0,,,,
Alex Hunter,Orthodox,69.0,226.0,,,,
Masakatsu Funaki,Southpaw,72.0,185.0,,,,
Kiyoshi Tamura,Southpaw,71.0,185.0,,,,
Ricardo Funch,Southpaw,61.0,170.0,74.0,,,
Katsuaki Furuki,Orthodox,72.0,168.0,,,,
Andy Ologun,Orthodox,72.0,154.0,,,,
James Gabert,Orthodox,,178.0,,,,
Joanna Jedrzejczyk,Orthodox,66.0,115.0,65.0,,,
Tina Lahdemaki,Orthodox,62.0,115.0,,,,
Alavutdin Gadjiev,Orthodox,74.0,185.0,,,,
Ralek Gracie,Orthodox,74.0,210.0,,,,
Bruno Lopes,Orthodox,74.0,205.0,74.0,,,
Brendson Ribeiro,Orthodox,75.0,205.0,81.0,,,
Sheila Gaff,Orthodox,65.0,135.0,,,,
Roman Salazar,Orthodox,67.0,135.0,,,,
Tim Gorman,Southpaw,65.0,135.0,,,,
Brandon Gaines,Orthodox,75.0,185.0,,,,
Trey Houston,Orthodox,71.0,185.0,,,,
Dave Galera,Orthodox,71.0,135.0,,,,
Royston Wee,Orthodox,67.0,135.0,67.0,,,
Zelg Galesic,Orthodox,74.0,185.0,,,,
Taiei Kin,Orthodox,71.0,185.0,,,,
Magomed Sultanakhmedov,Southpaw,74.0,185.0,,,,
Salim Touahri,Orthodox,61.0,170.0,72.0,,,
CM Punk,Orthodox,73.0,170.0,73.0,,,
Tom Gallicchio,Southpaw,61.0,170.0,,,,
Turrell Galloway,Orthodox,63.0,145.0,,,,
Brett Tillis,Orthodox,,145.0,,,,
Eric Galvan,Orthodox,,155.0,,,,
Jeremy Malaterre,Orthodox,71.0,155.0,,,,
Andre Galvao,Orthodox,67.0,168.0,,,,
Jorge Patino,Orthodox,68.0,170.0,,,,
Lucas Gamaza,Orthodox,,170.0,,,,
Shamil Gamzatov,Orthodox,74.0,205.0,76.0,,,
Ryan Gandra,Orthodox,73.0,185.0,74.0,,,
Trent Miller,Orthodox,69.0,185.0,72.0,,,
Ariel Gandulla,Orthodox,71.0,205.0,,,,
Gary Padilla,Orthodox,71.0,205.0,,,,
Sean Gannon,Southpaw,75.0,265.0,,,,
Branden Lee Hinkle,Orthodox,75.0,235.0,,,,
Tommy Gantt,Orthodox,71.0,155.0,76.0,,,
Adam Livingston,Orthodox,74.0,155.0,71.0,,,
Augusto Mendes,Orthodox,66.0,135.0,65.0,,,
Sheldon Westcott,Southpaw,73.0,170.0,71.0,,,
Alex Garcia,Orthodox,69.0,170.0,72.0,,,
Ben Wall,Orthodox,61.0,155.0,,,,
Desmond Torres,Orthodox,66.0,135.0,69.0,,,
Fernie Garcia,Orthodox,67.0,135.0,67.0,,,
Joshua Weems,Orthodox,68.0,135.0,69.0,,,
Rulon Gardner,Orthodox,75.0,265.0,,,,
Azamat Gashimov,Orthodox,66.0,125.0,,,,
Brian Gassaway,Orthodox,73.0,170.0,,,,
Nicholas Musoke,Orthodox,72.0,170.0,75.0,,,
Willie Gates,Orthodox,68.0,125.0,72.0,,,
Phil Harris,Orthodox,64.0,125.0,65.0,,,
Tre'ston Vines,Orthodox,73.0,185.0,79.0,,,
Yura Naito,Orthodox,72.0,185.0,74.0,,,
Greg Velasco,Southpaw,74.0,265.0,70.0,,,
John Hosman,Southpaw,61.0,135.0,,,,
Paul Georgieff,Orthodox,74.0,170.0,,,,
Brian Geraghty,Orthodox,67.0,155.0,,,,
Karine Gevorgyan,Orthodox,64.0,125.0,63.0,,,
Yanis Ghemmouri,Orthodox,69.0,135.0,69.0,,,
Darrel Gholar,Orthodox,68.0,194.0,,,,
Daniel Zellhuber,Switch,73.0,155.0,77.0,,,
Sean Soriano,Orthodox,69.0,145.0,70.0,,,
Carlton Minus,Orthodox,61.0,170.0,75.0,,,
Nick Gibbons,Orthodox,61.0,155.0,,,,
Josh Pulsifer,Orthodox,61.0,145.0,,,,
Lance Gibson,Orthodox,,,,,,
Jermaine Andre,Orthodox,67.0,200.0,,,,
Lee Gibson,Orthodox,67.0,155.0,,,,
Joe Wilk,Orthodox,69.0,145.0,,,,
Chase Gibson,Orthodox,61.0,155.0,72.0,,,
Lance Gibson Jr.,Orthodox,69.0,185.0,,,,
Joseph Gigliotti,Orthodox,71.0,185.0,,,,
Joey Gilbert,Orthodox,71.0,155.0,,,,
Antonio Braga Neto,Orthodox,75.0,185.0,77.0,,,
Kultar Gill,Orthodox,72.0,154.0,,,,
Jesse Gillespie,Orthodox,,185.0,,,,
Dave Martin,Orthodox,72.0,205.0,,,,
Eric Lawson,Orthodox,72.0,185.0,,,,
Jesse Jones,Orthodox,69.0,170.0,,,,
Jordan Rinaldi,Orthodox,61.0,145.0,72.0,,,
Andrew Holbrook,Southpaw,71.0,155.0,70.0,,,
Jason Gilliam,Orthodox,72.0,170.0,,,,
Krishaun Gilmore,Orthodox,,,,,,
Charles McTorry,Orthodox,,,,,,
Bob Gilstrap,Orthodox,75.0,200.0,,,,
Max Gimenis,Orthodox,,265.0,,,,
Josh Hokit,Orthodox,73.0,238.0,73.0,,,
Eperaim Ginting,Orthodox,64.0,135.0,64.0,,,
Daermisi Zhawupasi,Switch,68.0,135.0,68.0,,,
He-Man Gipson,Orthodox,,,,,,
Anthony Macias,Switch,69.0,185.0,,,,
Joaquim Silva,Southpaw,68.0,155.0,69.0,,,
Mark Godbeer,Orthodox,76.0,240.0,77.0,,,
Dmitry Sosnovskiy,Orthodox,75.0,240.0,77.0,,,
Julia Polastri,Orthodox,62.0,115.0,64.0,,,
Jason Godsey,Orthodox,74.0,230.0,,,,
Carl Malenko,Orthodox,71.0,200.0,,,,
Shimon Smotritsky,Orthodox,74.0,170.0,74.0,,,
Jonny Goh,Orthodox,71.0,155.0,,,,
Mizuki,Orthodox,63.0,115.0,65.0,,,
Emily Whitmire,Orthodox,65.0,125.0,63.0,,,
Miranda Granger,Orthodox,67.0,115.0,68.0,,,
Kali Robbins,Orthodox,63.0,115.0,63.0,,,
Timothy Johnson,Southpaw,75.0,265.0,77.0,,,
Eduarda Moura,Orthodox,66.0,125.0,67.0,,,
Yazmin Jauregui,Orthodox,63.0,115.0,64.0,,,
Marcus Hicks,Southpaw,66.0,155.0,64.0,,,
Noah Thomas,Orthodox,69.0,135.0,,,,
Alan Gomez,Orthodox,,155.0,,,,
Jordan Goodwin,Orthodox,,155.0,,,,
David Gomez,Orthodox,,155.0,,,,
Craig Oxley,Orthodox,69.0,155.0,,,,
