name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Cole Province,Orthodox,,,68.0,,,,No Nickname,
Manvel Gamburyan,Orthodox,,,67.0,,,,The Anvil,Bantamweight
Anthony Morrison,Orthodox,,,,,,,Cheesesteak,
Genki Sudo,Orthodox,,,,,,,Neo-Samurai,Lightweight
Dominic Brown,Orthodox,,,,,,,No Nickname,
Lucas Lopes,Orthodox,,,,,,,No Nickname,
Terrell Brown,Orthodox,,,,,,,No Nickname,
Chris Brown,Orthodox,,,,,,,No Nickname,
Herman Terrado,Orthodox,,,,,,,No Nickname,
Elizeu Zaleski dos Santos,Orthodox,,,73.0,,,,Capoeira,Welterweight
Muslim Salikhov,Orthodox,,,70.0,,,,King of Kung Fu,Welterweight
Wellington Turman,Orthodox,,,72.0,,,,The Prodigy,Middleweight
Jack Della Maddalena,Switch,,,73.0,,,,No Nickname,Welterweight
Jared Gooden,Orthodox,,,77.0,,,,NiteTrain,Welterweight
Niko Price,Orthodox,,,76.0,,,,The Hybrid,Welterweight
Brian Camozzi,Orthodox,,,78.0,,,,Mantis,Welterweight
Erick Montano,Orthodox,,,73.0,,,,Perry,Welterweight
Michael Graves,Orthodox,,,71.0,,,,No Nickname,Welterweight
Matt Dwyer,Orthodox,,,76.0,,,,No Nickname,Welterweight
Dong Hyun Ma,Orthodox,,,70.0,,,,Maestro,Lightweight
Frank Camacho,Orthodox,,,73.0,,,,The Crank,Lightweight
Alan Patrick,Southpaw,,,74.0,,,,Nuguette,Lightweight
TJ Brown,Switch,,,72.0,,,,Downtown,Featherweight
Shayilan Nuerdanbieke,Orthodox,,,69.0,,,,Wolverine,Featherweight
Kai Kamaka,Orthodox,,,69.0,,,,The Fighting Hawaiian,Featherweight
Danny Chavez,Orthodox,,,67.0,,,,The Colombian Warrior,Featherweight
Jordan Griffin,Southpaw,,,73.0,,,,Native Psycho,Featherweight
Dylan Lockard,Orthodox,,,72.0,,,,No Nickname,
Cain Velasquez,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Gabriel Gonzaga,Orthodox,,,76.0,,,,Napao,Heavyweight
Chad Griggs,Orthodox,,,73.0,,,,The Grave Digger,Light Heavyweight
James McSweeney,Switch,,,77.0,,,,The Hammer,Heavyweight
Junie Browning,Orthodox,,,,,,,No Nickname,Lightweight
Cole Miller,Orthodox,,,73.0,,,,Magrinho,Featherweight
David Kaplan,Orthodox,,,,,,,Diamond,Lightweight
Jules Bruchez,Southpaw,,,,,,,No Nickname,Light Heavyweight
Justin Bruckmann,Orthodox,,,,,,,Loaf,
Georges St-Pierre,Orthodox,,,76.0,,,,Rush,Middleweight
Cody Brundage,Orthodox,,,72.0,,,,No Nickname,Middleweight
Eric McConico,Southpaw,,,77.0,,,,No Nickname,Light Heavyweight
Mansur Abdul-Malik,Orthodox,,,80.0,,,,No Nickname,Middleweight
Abdul Razak Alhassan,Orthodox,,,73.0,,,,No Nickname,Middleweight
Jacob Malkoun,Orthodox,,,73.0,,,,Mamba,Middleweight
Rodolfo Vieira,Orthodox,,,73.0,,,,No Nickname,Middleweight
Nick Maximov,Southpaw,,,76.0,,,,No Nickname,Middleweight
William Knight,Orthodox,,,73.0,,,,Knightmare,Light Heavyweight
Steve Bruno,Orthodox,,,,,,,Hollywood,Welterweight
Johnny Rees,Orthodox,,,,,,,The Hater Hurter,Welterweight
Chris Wilson,Orthodox,,,75.0,,,,The Professor,Welterweight
Fernando Bruno,Orthodox,,,,,,,Acougueiro,Featherweight
Gray Maynard,Orthodox,,,70.0,,,,No Nickname,Featherweight
Derek Brunson,Southpaw,,,77.0,,,,The One,Middleweight
Dricus Du Plessis,Switch,,,76.0,,,,Stillknocks,Middleweight
Kevin Holland,Orthodox,,,81.0,,,,Trailblazer,Welterweight
Edmen Shahbazyan,Orthodox,,,75.0,,,,The Golden Boy,Middleweight
Ian Heinisch,Orthodox,,,72.0,,,,The Hurricane,Middleweight
Elias Theodorou,Orthodox,,,75.0,,,,The Spartan,Middleweight
Israel Adesanya,Switch,,,80.0,,,,The Last Stylebender,Middleweight
Robert Whittaker,Orthodox,,,73.0,,,,The Reaper,Middleweight
Roan Carneiro,Orthodox,,,76.0,,,,Jucao,Welterweight
Sam Alvey,Southpaw,,,75.0,,,,Smile'N,Light Heavyweight
Lorenz Larkin,Orthodox,,,72.0,,,,The Monsoon,Welterweight
Yoel Romero,Southpaw,,,73.0,,,,Soldier of God,Middleweight
Brian Houston,Orthodox,,,,,,,B-Hue,Middleweight
Nate James,Orthodox,,,,,,,No Nickname,
Jeremy Hamilton,Orthodox,,,,,,,Hawk,
Josh Bryant,Orthodox,,,,,,,The Beast,Middleweight
Dennis Bryant,Orthodox,,,,,,,The Beard,
Robert Bryczek,Orthodox,,,75.0,,,,No Nickname,Middleweight
Lukasz Brzeski,Orthodox,,,78.0,,,,The Bull,Heavyweight
Ryan Spann,Orthodox,,,79.0,,,,Superman,Heavyweight
Mick Parkin,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Valter Walker,Orthodox,,,78.0,,,,The Clean Monster,Heavyweight
Karl Williams,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Dylan Potter,Switch,,,77.0,,,,Big Poppa,
Marcus Buchecha,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Justin Buchholz,Orthodox,,,73.0,,,,No Nickname,Lightweight
Corey Hill,Orthodox,,,80.0,,,,No Nickname,Lightweight
Matt Wiman,Orthodox,,,68.0,,,,No Nickname,Lightweight
Zak Bucia,Orthodox,,,,,,,No Nickname,
James Terry,Orthodox,,,,,,,Intensity,
Adam Steele,Orthodox,,,,,,,No Nickname,
Courtney Buck,Orthodox,,,,,,,No Nickname,
Fredson Paixao,Orthodox,,,66.0,,,,No Nickname,Featherweight
Brandon Visher,Orthodox,,,68.0,,,,The Viper,
Kamaru Usman,Switch,,,76.0,,,,The Nigerian Nightmare,Welterweight
Nursulton Ruziboev,Orthodox,,,76.0,,,,Black,Middleweight
Alex Morono,Orthodox,,,72.0,,,,The Great White,Welterweight
Impa Kasanganay,Orthodox,,,75.0,,,,Tshilobo,Welterweight
Uran Satybaldiev,Orthodox,,,79.0,,,,Gorilla,Light Heavyweight
Shamil Gaziev,Orthodox,,,78.0,,,,No Nickname,Heavyweight
Lorenzo Hood,Southpaw,,,80.0,,,,Dream Killer,
Julia Budd,Orthodox,,,67.0,,,,No Nickname,
Ronda Rousey,Orthodox,,,66.0,,,,Rowdy,Women's Bantamweight
Germaine de Randamie,Orthodox,,,71.0,,,,The Iron Lady,Women's Bantamweight
Shana Olsen,Orthodox,,,,,,,Rock Solid,
Dylan Budka,Switch,,,75.0,,,,The Mindless Hulk,Middleweight
Andre Petroski,Switch,,,73.0,,,,No Nickname,Middleweight
Cesar Almeida,Orthodox,,,74.0,,,,Cesinha,Middleweight
Chad Hanekom,Orthodox,,,74.0,,,,Superman,
Mike Budnik,Orthodox,,,68.0,,,,No Nickname,
Rafael Dias,Orthodox,,,,,,,No Nickname,
John Franchi,Orthodox,,,67.0,,,,No Nickname,
Shane Roller,Orthodox,,,72.0,,,,No Nickname,Lightweight
Greg McIntyre,Orthodox,,,,,,,No Nickname,
Francisco Bueno,Orthodox,,,,,,,No Nickname,
Satoshi Honma,Orthodox,,,,,,,No Nickname,Heavyweight
Mayra Bueno Silva,Orthodox,,,66.0,,,,Sheetara,Women's Bantamweight
Jasmine Jasudavicius,Orthodox,,,68.0,,,,No Nickname,Women's Flyweight
Macy Chiasson,Orthodox,,,72.0,,,,No Nickname,Women's Bantamweight
Holly Holm,Southpaw,,,69.0,,,,The Preacher's Daughter,Women's Bantamweight
Lina Lansberg,Orthodox,,,65.0,,,,Elbow Queen,Women's Bantamweight
Stephanie Egger,Orthodox,,,68.0,,,,No Nickname,Women's Featherweight
Wu Yanan,Orthodox,,,66.0,,,,Mulan,Women's Flyweight
Mara Romero Borella,Orthodox,,,69.0,,,,No Nickname,Women's Flyweight
Maryna Moroz,Orthodox,,,67.0,,,,Iron Lady,Women's Flyweight
Mayana Kellem,Orthodox,,,,,,,No Nickname,
Paul Buentello,Orthodox,,,77.0,,,,The Headhunter,Heavyweight
Kiril Sidelnikov,Orthodox,,,,,,,No Nickname,
Carter Williams,Orthodox,,,,,,,The Beast,
Ruben Villareal,Orthodox,,,,,,,Warpath,
Gilbert Aldana,Orthodox,,,,,,,El Peligro,Heavyweight
Kevin Jordan,Orthodox,,,,,,,The Shaman,Heavyweight
Justin Eilers,Orthodox,,,,,,,The Hammer,Heavyweight
Marek Bujlo,Orthodox,,,,,,,Bujdzilla,
Denzel Freeman,Orthodox,,,,,,,Luke Fox,
Modestas Bukauskas,Switch,,,76.0,,,,The Baltic Gladiator,Light Heavyweight
Zac Pauga,Orthodox,,,76.0,,,,The High Chief,Light Heavyweight
Tyson Pedro,Orthodox,,,79.0,,,,No Nickname,Light Heavyweight
Khalil Rountree Jr.,Southpaw,,,76.0,,,,No Nickname,Light Heavyweight
Lee Kwan Bum,Orthodox,,,,,,,No Nickname,
Josh Bumgarner,Orthodox,,,,,,,No Nickname,
Jesse Finney,Orthodox,,,,,,,No Nickname,
Felipe Bunes,Orthodox,,,69.0,,,,Felipinho,Flyweight
Rafael Estevam,Orthodox,,,69.0,,,,Macapa,Flyweight
Charles Jourdain,Switch,,,69.0,,,,Air,Bantamweight
Cub Swanson,Orthodox,,,70.0,,,,No Nickname,Featherweight
Calvin Kattar,Orthodox,,,72.0,,,,No Nickname,Featherweight
Joshua Burkman,Orthodox,,,72.0,,,,The People's Warrior,Lightweight
Michel Prazeres,Orthodox,,,67.0,,,,Tractor,Welterweight
Zak Ottow,Orthodox,,,72.0,,,,The Barbarian,Welterweight
Forrest Petz,Orthodox,,,71.0,,,,The Meat Cleaver,Welterweight
Karo Parisyan,Orthodox,,,72.0,,,,The Heat,Welterweight
Chad Reiner,Orthodox,,,,,,,The Grinder,Welterweight
Josh Neer,Orthodox,,,72.0,,,,The Dentist,Welterweight
Jon Fitch,Orthodox,,,74.0,,,,No Nickname,Welterweight
Drew Fickett,Orthodox,,,70.0,,,,The Master,Welterweight
Sammy Morgan,Orthodox,,,,,,,The Squeeze,Welterweight
Justin Burlinson,Switch,,,74.0,,,,No Nickname,
Yohan Lainesse,Orthodox,,,76.0,,,,White Lion,Welterweight
Mads Burnell,Orthodox,,,69.0,,,,No Nickname,Featherweight
Arnold Allen,Southpaw,,,70.0,,,,Almighty,Featherweight
Mike Santiago,Orthodox,,,69.0,,,,No Nickname,Featherweight
Mikey Burnett,Orthodox,,,,,,,The Eastside Assassin,Lightweight
Townsend Saunders,Orthodox,,,,,,,No Nickname,Lightweight
Eugenio Tadeu,Orthodox,,,,,,,No Nickname,Lightweight
Kevin Burns,Orthodox,,,74.0,,,,The Fire,Welterweight
TJ Grant,Orthodox,,,72.0,,,,No Nickname,Lightweight
Khamzat Chimaev,Orthodox,,,75.0,,,,Borz,Middleweight
Aleksei Kunchenko,Orthodox,,,70.0,,,,No Nickname,Welterweight
Dan Moret,Southpaw,,,73.0,,,,The Hitman,Lightweight
Jason Saggo,Orthodox,,,71.0,,,,No Nickname,Lightweight
Lukasz Sajewski,Orthodox,,,71.0,,,,Wookie,Lightweight
Rashid Magomedov,Orthodox,,,70.0,,,,Highlander,Lightweight
Andreas Stahl,Orthodox,,,,,,,Real Steel,Welterweight
Jack Jenkins,Switch,,,68.0,,,,Phar,Featherweight
Nate Landwehr,Orthodox,,,72.0,,,,The Train,Featherweight
Darrick Minner,Orthodox,,,69.0,,,,No Nickname,Featherweight
Derrick Burnsed,Orthodox,,,,,,,No Nickname,
Bobby Stack,Orthodox,,,,,,,No Nickname,
Nah-Shon Burrell,Orthodox,,,,,,,The Rock n Rolla,Welterweight
Yuri Villefort,Orthodox,,,73.0,,,,No Nickname,Welterweight
Chris Spang,Orthodox,,,,,,,The Kiss,Welterweight
Lukasz Les,Orthodox,,,,,,,No Nickname,
Joe Ray,Orthodox,,,,,,,No Nickname,
George Bush,Orthodox,,,,,,,No Nickname,
Abongo Humphrey,Orthodox,,,,,,,No Nickname,
Bubba Bush,Orthodox,,,,,,,The Fightin' Texas Aggie,Middleweight
Garreth McLellan,Southpaw,,,72.0,,,,Soldier Boy,Middleweight
Kevin Casey,Southpaw,,,77.0,,,,King,Middleweight
Austin Hubbard,Orthodox,,,71.0,,,,Thud,Lightweight
Makoto Takimoto,Southpaw,,,,,,,No Nickname,
Dong Sik Yoon,Orthodox,,,,,,,No Nickname,
Masanori Suda,Orthodox,,,,,,,No Nickname,
Ryuta Sakurai,Orthodox,,,,,,,No Nickname,
Todd Butler,Southpaw,,,,,,,No Nickname,Lightweight
Goldman Butler,Orthodox,,,,,,,No Nickname,
Wes Shivers,Orthodox,,,,,,,No Nickname,
Jesse Butler,Orthodox,,,73.0,,,,No Nickname,Bantamweight
JP Buys,Orthodox,,,67.0,,,,Young Savage,Bantamweight
Jacob Silva,Orthodox,,,67.0,,,,Lil Animal,
Joby Sanchez,Orthodox,,,68.0,,,,No Nickname,Flyweight
Francis Marshall,Orthodox,,,72.0,,,,Fire,Lightweight
Connor Matthews,Switch,,,71.0,,,,The Controller,Featherweight
Kaleio Romero,Switch,,,69.0,,,,KO,
Charles Byrd,Orthodox,,,73.0,,,,Kid Dynamite,Middleweight
Maki Pitolo,Orthodox,,,75.0,,,,Coconut Bombz,Middleweight
John Phillips,Southpaw,,,75.0,,,,The Welsh Wrecking Machine,Middleweight
Randall Wallace,Orthodox,,,73.0,,,,Braveheart,
Jamie Pickett,Orthodox,,,80.0,,,,The Night Wolf,Middleweight
Steve Byrnes,Orthodox,,,,,,,The Sergeant,Middleweight
Michael Byrnes,Orthodox,,,,,,,No Nickname,
Dave Zitanick,Orthodox,,,,,,,No Nickname,
Yan Cabral,Orthodox,,,73.0,,,,No Nickname,Lightweight
Reza Madadi,Orthodox,,,73.0,,,,Mad Dog,Lightweight
Johnny Case,Orthodox,,,72.0,,,,Hollywood,Lightweight
Zak Cummings,Southpaw,,,75.0,,,,No Nickname,Light Heavyweight
David Mitchell,Orthodox,,,75.0,,,,Daudi,Welterweight
Alvin Cacdac,Orthodox,,,,,,,No Nickname,
Jose Palacios,Orthodox,,,,,,,No Nickname,
Evan Esguerra,Orthodox,,,,,,,No Nickname,
Bobby Sanchez,Orthodox,,,,,,,The Kid,
Casey Olson,Orthodox,,,,,,,The Underdog,
SeungWoo Choi,Orthodox,,,74.0,,,,Sting,Featherweight
Kevin Croom,Orthodox,,,73.0,,,,Crash,Bantamweight
Austin Springer,Orthodox,,,71.0,,,,No Nickname,Featherweight
Kron Gracie,Southpaw,,,70.0,,,,No Nickname,Featherweight
Wang Guan,Orthodox,,,71.0,,,,The Dongbei Tiger,Featherweight
Rolando Dy,Orthodox,,,69.0,,,,Dy Incredible,Featherweight
Yair Rodriguez,Orthodox,,,71.0,,,,El Pantera,Featherweight
Masio Fullen,Orthodox,,,70.0,,,,Lobo,Featherweight
Francisco Rivera,Orthodox,,,70.0,,,,Cisco,Bantamweight
Masanori Kanehara,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Roland Delorme,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Kyung Ho Kang,Orthodox,,,73.0,,,,Mr. Perfect,Bantamweight
Motonobu Tezuka,Southpaw,,,,,,,No Nickname,Bantamweight
Edwin Figueroa,Orthodox,,,69.0,,,,El Feroz,Bantamweight
Mackens Semerzier,Orthodox,,,72.0,,,,Da Menace,Featherweight
Vince Cachero,Orthodox,,,68.0,,,,The Anomaly,Bantamweight
Priscila Cachoeira,Orthodox,,,65.0,,,,Zombie Girl,Women's Bantamweight
Joselyne Edwards,Orthodox,,,70.0,,,,La Pantera,Women's Bantamweight
Josiane Nunes,Southpaw,,,67.0,,,,Josi,Women's Featherweight
Valentina Shevchenko,Southpaw,,,66.0,,,,Bullet,Women's Flyweight
Travis Calanoc,Orthodox,,,,,,,The Dark Knight,
Thomas Longacre,Orthodox,,,,,,,No Nickname,
Lucas Caldas,Orthodox,,,70.0,,,,No Nickname,
Magomed Zaynukov,Orthodox,,,68.0,,,,Wild Chanco,
Carlos Calderon,Southpaw,,,71.0,,,,Chief,
Alberto Montes,Orthodox,,,69.0,,,,The Promise,
Nicolle Caliari,Orthodox,,,62.0,,,,No Nickname,Women's Flyweight
Carli Judice,Southpaw,,,68.0,,,,Crispy,Women's Flyweight
Corinne Laframboise,Orthodox,,,65.0,,,,No Nickname,
Loopy Godinez,Orthodox,,,61.0,,,,No Nickname,Women's Strawweight
Nina Nunes,Orthodox,,,64.0,,,,No Nickname,Women's Flyweight
Marina Rodriguez,Orthodox,,,65.0,,,,No Nickname,Women's Strawweight
Cortney Casey,Orthodox,,,67.0,,,,Cast Iron,Women's Flyweight
Carla Esparza,Orthodox,,,63.0,,,,Cookie Monster,Women's Strawweight
Joanne Wood,Orthodox,,,65.0,,,,JoJo,Women's Flyweight
Amanda Cooper,Switch,,,64.0,,,,ABC,Women's Strawweight
Joe Camacho,Orthodox,,,,,,,No Nickname,
Geoff Neal,Southpaw,,,75.0,,,,Handz of Steel,Welterweight
Li Jingliang,Orthodox,,,71.0,,,,The Leech,Welterweight
Lucas Camacho,Orthodox,,,80.0,,,,No Nickname,
Mario Pinto,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Fabricio Camoes,Orthodox,,,71.0,,,,Morango,Lightweight
Melvin Guillard,Orthodox,,,71.0,,,,The Young Assassin,Lightweight
Torrance Taylor,Orthodox,,,,,,,No Nickname,
Chris Camozzi,Orthodox,,,75.0,,,,No Nickname,Middleweight
Tom Watson,Orthodox,,,73.0,,,,Kong,Middleweight
Bruno Santos,Orthodox,,,,,,,Carioca,Middleweight
Luiz Cane,Southpaw,,,77.0,,,,Banha,Light Heavyweight
Nick Catone,Southpaw,,,72.0,,,,The Jersey Devil,Middleweight
Dustin Jacoby,Orthodox,,,76.0,,,,The Hanyak,Light Heavyweight
Francis Carmont,Orthodox,,,78.0,,,,Limitless,Middleweight
Dongi Yang,Southpaw,,,73.0,,,,The Ox,Middleweight
James Hammortree,Orthodox,,,,,,,The Sledge,Middleweight
Mike Campbell,Southpaw,,,,,,,The Beast,
Danillo Villefort,Orthodox,,,,,,,Indio,Welterweight
Thomas Campbell,Orthodox,,,,,,,No Nickname,
Jeremy Wallace,Orthodox,,,,,,,No Nickname,
Cody Floyd,Orthodox,,,,,,,No Nickname,
Shane Campbell,Orthodox,,,71.0,,,,Shaolin,Lightweight
Felipe Silva,Orthodox,,,77.0,,,,No Nickname,Lightweight
James Krause,Orthodox,,,73.0,,,,The,Welterweight
Elias Silverio,Orthodox,,,73.0,,,,Xuxu,Lightweight
Charlie Campbell,Orthodox,,,72.0,,,,The Cannibal,Lightweight
Alex Reyes,Orthodox,,,73.0,,,,The Executioner,Lightweight
Kitt Campbell,Orthodox,,,73.0,,,,The Killer,
YunSeong Jang,Orthodox,,,72.0,,,,No Nickname,
Shogo Sato,Southpaw,,,66.0,,,,Tora,
Kurtis Campbell,Switch,,,72.0,,,,The Pink Panther,
Demba Seck,Orthodox,,,74.0,,,,Black Tiger,
John Campetella,Orthodox,,,,,,,No Nickname,Open Weight
Wagner Campos,Southpaw,,,,,,,Galeto,Featherweight
Will Campuzano,Orthodox,,,70.0,,,,No Nickname,Flyweight
Nick Pace,Orthodox,,,68.0,,,,No Nickname,Bantamweight
Coty Wheeler,Orthodox,,,67.0,,,,Ox,
Nicolae Negumereanu,Orthodox,,,78.0,,,,No Nickname,Light Heavyweight
Fabio Cherant,Southpaw,,,74.0,,,,Water Buffalo,Light Heavyweight
Chico Camus,Orthodox,,,66.0,,,,The King,Flyweight
Chris Holdsworth,Orthodox,,,,,,,No Nickname,Bantamweight
Yaotzin Meza,Orthodox,,,71.0,,,,No Nickname,Featherweight
Dustin Kimura,Orthodox,,,71.0,,,,The Diamond,Bantamweight
Dustin Pague,Orthodox,,,74.0,,,,The Disciple,Bantamweight
Carlos Candelario,Southpaw,,,68.0,,,,The Cannon,Flyweight
Jake Hadley,Southpaw,,,70.0,,,,White Kong,Bantamweight
Tatsuro Taira,Orthodox,,,70.0,,,,The Best,Flyweight
Ronaldo Candido,Southpaw,,,,,,,Pacman,
Stanislav Nedkov,Orthodox,,,71.0,,,,Stucky,Light Heavyweight
Cyrille Diabate,Southpaw,,,81.0,,,,The Snake,Light Heavyweight
Steve Cantwell,Orthodox,,,75.0,,,,The Robot,Light Heavyweight
Jason Lambert,Orthodox,,,75.0,,,,The Punisher,Light Heavyweight
Randy Costa,Switch,,,73.0,,,,The Zohan,Bantamweight
Kris Moutinho,Southpaw,,,68.0,,,,No Nickname,Bantamweight
Mana Martinez,Orthodox,,,70.0,,,,ManaBoi,Bantamweight
Batgerel Danaa,Orthodox,,,70.0,,,,Storm,Bantamweight
Diego Rivas,Orthodox,,,69.0,,,,Pitbull,Featherweight
Hugo Viana,Orthodox,,,67.0,,,,Wolverine,Bantamweight
Michael Page,Switch,,,79.0,,,,Venom,Middleweight
Gregory Rodrigues,Orthodox,,,75.0,,,,Robocop,Middleweight
Marvin Vettori,Southpaw,,,74.0,,,,The Italian Dream,Middleweight
Dominick Reyes,Southpaw,,,77.0,,,,The Devastator,Light Heavyweight
Nick Roehrick,Orthodox,,,,,,,No Nickname,Light Heavyweight
Jose Canseco,Orthodox,,,,,,,No Nickname,
Hong Man Choi,Orthodox,,,,,,,Techno Goliath,
Cody Canterbury,Orthodox,,,,,,,No Nickname,
Ben Holscher,Orthodox,,,,,,,The Teacher,
Bo Cantrell,Orthodox,,,,,,,Redrum,
Kevin Ferguson,Orthodox,,,77.0,,,,Kimbo Slice,Catch Weight
Riki Fukuda,Southpaw,,,73.0,,,,No Nickname,Middleweight
Mike Massenzio,Southpaw,,,73.0,,,,The Master of Disaster,Middleweight
Razak Al-Hassan,Orthodox,,,,,,,No Nickname,Light Heavyweight
Tim McKenzie,Orthodox,,,74.0,,,,No Nickname,Middleweight
Justin McElfresh,Orthodox,,,,,,,No Nickname,
Phil Caracappa,Orthodox,,,70.0,,,,The Hitman,
Ricky Steele,Orthodox,,,74.0,,,,The Karate Kid,
Frank Caracci,Orthodox,,,,,,,No Nickname,
Laverne Clark,Orthodox,,,,,,,No Nickname,Lightweight
Gina Carano,Orthodox,,,,,,,Conviction,
Kelly Kobold,Orthodox,,,,,,,Blood Red,
Kaitlin Young,Orthodox,,,,,,,No Nickname,
Tonya Evinger,Orthodox,,,70.0,,,,Triple Threat,Women's Bantamweight
Julie Kedzie,Orthodox,,,,,,,No Nickname,Women's Bantamweight
Elaina Maxwell,Orthodox,,,,,,,Beef,
Rosi Sexton,Orthodox,,,,,,,The Surgeon,Women's Bantamweight
Leiticia Pestova,Orthodox,,,,,,,No Nickname,
Dos Caras Jr.,Orthodox,,,,,,,No Nickname,
Dustin Neace,Orthodox,,,69.0,,,,The Beast,Featherweight
Mark Hominick,Orthodox,,,68.0,,,,The Machine,Featherweight
Alex Zuniga,Orthodox,,,,,,,No Nickname,
Phil Cardella,Orthodox,,,,,,,No Nickname,
Ed Ratcliff,Orthodox,,,71.0,,,,9mm,
Edgar Cardenas,Orthodox,,,,,,,Kitty Katt,
Rolando Perez,Orthodox,,,,,,,No Nickname,
Iliarde Santos,Orthodox,,,67.0,,,,No Nickname,Flyweight
Josh Ferguson,Orthodox,,,,,,,Taz,Flyweight
Michael McDonald,Orthodox,,,70.0,,,,Mayday,Bantamweight
Rafael Rebello,Orthodox,,,67.0,,,,Rafinha,
Andrew Valladerez,Orthodox,,,,,,,No Nickname,
Rafael Carino,Orthodox,,,,,,,No Nickname,Open Weight
Matt Andersen,Southpaw,,,,,,,No Nickname,Open Weight
Don Carlo-Clauss,Orthodox,,,,,,,No Nickname,
Sam Oropeza,Orthodox,,,,,,,No Nickname,
Jack Marshman,Orthodox,,,73.0,,,,The Hammer,Middleweight
Eric Spicely,Orthodox,,,73.0,,,,Zebrinha,Middleweight
Leonardo Guimaraes,Orthodox,,,,,,,Leleco,Middleweight
Eddie Gordon,Orthodox,,,76.0,,,,Truck,Middleweight
Spike Carlyle,Switch,,,71.0,,,,Alpha Ginger,Featherweight
Aalon Cruz,Switch,,,78.0,,,,No Nickname,Lightweight
Tom Lawlor,Southpaw,,,74.0,,,,Filthy,Light Heavyweight
Karlos Vemola,Orthodox,,,75.0,,,,No Nickname,Middleweight
Liz Carmouche,Orthodox,,,66.0,,,,Girlrilla,Women's Flyweight
Lucie Pudilova,Orthodox,,,67.0,,,,No Nickname,Women's Bantamweight
Lauren Murphy,Orthodox,,,67.0,,,,Lucky,Women's Flyweight
Jan Finney,Orthodox,,,,,,,Cuddles,
Colleen Schneider,Orthodox,,,,,,,No Nickname,
Ryan LaFlare,Southpaw,,,74.0,,,,No Nickname,Welterweight
Kenny Robertson,Orthodox,,,74.0,,,,No Nickname,Welterweight
Ariane Carnelossi,Orthodox,,,61.0,,,,Sorriso,Women's Strawweight
Talita Alencar,Orthodox,,,58.0,,,,Problem Child,Women's Strawweight
Piera Rodriguez,Orthodox,,,63.0,,,,La Fiera,Women's Strawweight
Istela Nunes,Orthodox,,,66.0,,,,No Nickname,Women's Strawweight
Liang Na,Orthodox,,,67.0,,,,The Dragon Girl,Women's Flyweight
Angela Hill,Orthodox,,,64.0,,,,Overkill,Women's Strawweight
Michelle Montague,Southpaw,,,68.0,,,,The Wild One,Women's Bantamweight
Ivana Petrovic,Southpaw,,,70.0,,,,No Nickname,Women's Flyweight
Mabelly Lima,Orthodox,,,,,,,No Nickname,
Tim Caron,Orthodox,,,,,,,The Bear,
Jordan Williams,Southpaw,,,75.0,,,,Bomaye,Welterweight
Clayton Carpenter,Orthodox,,,66.0,,,,No Nickname,Flyweight
Tagir Ulanbekov,Southpaw,,,70.0,,,,No Nickname,Flyweight
Juancamilo Ronderos,Southpaw,,,64.0,,,,100,Flyweight
Edgar Chairez,Orthodox,,,71.0,,,,Puro Chicali,Flyweight
Cain Carrizosa,Orthodox,,,,,,,The Insane,Lightweight
Leonardo Mafra,Orthodox,,,70.0,,,,Macarrao,Lightweight
Jonny Carson,Orthodox,,,,,,,No Nickname,
Kenny Giddens,Orthodox,,,,,,,No Nickname,
Scott Carson,Orthodox,,,,,,,No Nickname,
Herschel Walker,Orthodox,,,,,,,No Nickname,
Shonie Carter,Southpaw,,,,,,,Mr. International,Welterweight
Marcus Davis,Southpaw,,,70.0,,,,The Irish Hand Grenade,Welterweight
Nate Quarry,Open Stance,,,72.0,,,,Rock,Middleweight
Matt Serra,Orthodox,,,68.0,,,,The Terra,Welterweight
Adrian Serrano,Orthodox,,,,,,,No Nickname,Welterweight
Brad Gumm,Orthodox,,,,,,,No Nickname,Welterweight
Jack Cartwright,Orthodox,,,68.0,,,,No Nickname,
Bruno Carvalho,Orthodox,,,,,,,No Nickname,
Rodrigo Damm,Orthodox,,,71.0,,,,No Nickname,Lightweight
Shane Carwin,Orthodox,,,80.0,,,,The Engineer,Heavyweight
Neil Wain,Orthodox,,,,,,,Old School,Heavyweight
Christian Wellisch,Orthodox,,,77.0,,,,The Hungarian Nightmare,Heavyweight
Carlton Jones,Orthodox,,,,,,,No Nickname,
Francisco Trevino,Orthodox,,,70.0,,,,Sitkayan,Lightweight
Frankie Perez,Orthodox,,,73.0,,,,No Nickname,Lightweight
Kazuki Tokudome,Southpaw,,,73.0,,,,No Nickname,Lightweight
Chad Vance,Orthodox,,,,,,,No Nickname,
Antonina Shevchenko,Southpaw,,,67.0,,,,La Pantera,Women's Flyweight
Michelle Waterson-Gomez,Orthodox,,,62.0,,,,The Karate Hottie,Women's Strawweight
Felice Herrig,Orthodox,,,65.0,,,,Lil Bulldog,Women's Strawweight
Jessica Aguilar,Orthodox,,,63.0,,,,Jag,Women's Strawweight
